# x, y_pred
2.663316582999999849e+00 2.681424868521187221e-01 8.865146011815728810e-01
2.713567838999999982e+00 2.778349361686097141e-01 8.922721204196354394e-01
2.763819095000000114e+00 2.875517581414254176e-01 8.977284611323687047e-01
2.814070351999999886e+00 2.972850308613808612e-01 9.028984172709401124e-01
2.864321608000000019e+00 3.070273340839632104e-01 9.077962452226420176e-01
2.914572864000000152e+00 3.167717324285592717e-01 9.124356532179996870e-01
2.964824120999999923e+00 3.265117548322561403e-01 9.168297960727475049e-01
3.015075377000000056e+00 3.362413725352412230e-01 9.209912752170215100e-01
3.065326633000000189e+00 3.459549778109947682e-01 9.249321437363101639e-01
3.115577888999999878e+00 3.556473601632693660e-01 9.286639139657616449e-01
3.165829146000000094e+00 3.653136834384171361e-01 9.321975683297610837e-01
3.216080401999999783e+00 3.749494618329280438e-01 9.355435718833143843e-01
3.266331657999999916e+00 3.845505381232187658e-01 9.387118871862012437e-01
3.316582915000000131e+00 3.941130606662863189e-01 9.417119897392043359e-01
3.366834170999999820e+00 4.036334610862018502e-01 9.445528843409888298e-01
3.417085426999999953e+00 4.131084344778359618e-01 9.472431225295294688e-01
3.467336683000000086e+00 4.225349186183173233e-01 9.497908197450868339e-01
3.517587939999999858e+00 4.319100753065618359e-01 9.522036729666099042e-01
3.567839195999999991e+00 4.412312716247479005e-01 9.544889780133994917e-01
3.618090452000000123e+00 4.504960641430999502e-01 9.566536471575106670e-01
3.668341708999999895e+00 4.597021825365367187e-01 9.587042260242177871e-01
3.718592965000000028e+00 4.688475143204791085e-01 9.606469101860116711e-01
3.768844221000000161e+00 4.779300923199998885e-01 9.624875617011232620e-01
3.819095476999999850e+00 4.869480813754562543e-01 9.642317247836313943e-01
3.869346734000000065e+00 4.958997671849794120e-01 9.658846412204460385e-01
3.919597990000000198e+00 5.047835450809822211e-01 9.674512650686307724e-01
3.969849245999999887e+00 5.135979115528325201e-01 9.689362771486703663e-01
4.020100503000000103e+00 5.223414550814083901e-01 9.703440986954301462e-01
4.070351759000000236e+00 5.310128478721718448e-01 9.716789044968112687e-01
4.120603015000000369e+00 5.396108399718355653e-01 9.729446357375879373e-01
4.170854270999999613e+00 5.481342524161960661e-01 9.741450120279087077e-01
4.221105527999999829e+00 5.565819721382678775e-01 9.752835430707592623e-01
4.271356783999999962e+00 5.649529465324167887e-01 9.763635396745431461e-01
4.321608040000000095e+00 5.732461803157743452e-01 9.773881244886527542e-01
4.371859296000000228e+00 5.814607312742083867e-01 9.783602420228852958e-01
4.422110553000000444e+00 5.895957075302450390e-01 9.792826683258735176e-01
4.472361808999999688e+00 5.976502643054513175e-01 9.801580200913511121e-01
4.522613064999999821e+00 6.056236027246062470e-01 9.809887635040277498e-01
4.572864322000000037e+00 6.135149675361288857e-01 9.817772224894232291e-01
4.623115578000000170e+00 6.213236452002487420e-01 9.825255865688462542e-01
4.673366834000000303e+00 6.290489636822172992e-01 9.832359184566856758e-01
4.723618090000000436e+00 6.366902909349508866e-01 9.839101611211485965e-01
4.773869346999999763e+00 6.442470345451600799e-01 9.845501445738127355e-01
4.824120602999999896e+00 6.517186406656497732e-01 9.851575922325918055e-01
4.874371859000000029e+00 6.591045946125313471e-01 9.857341270786057486e-01
4.924623116000000245e+00 6.664044202357723989e-01 9.862812773777337449e-01
4.974874372000000378e+00 6.736176794287325187e-01 9.868004821096428847e-01
5.025125627999999622e+00 6.807439730217964557e-01 9.872930962023249712e-01
5.075376883999999755e+00 6.877829402841266759e-01 9.877603953811014970e-01
5.125628140999999971e+00 6.947342593345049444e-01 9.882035808184304049e-01
5.175879397000000104e+00 7.015976467419092755e-01 9.886237834787190426e-01
5.226130653000000237e+00 7.083728585166153557e-01 9.890220683125642287e-01
5.276381909999999564e+00 7.150596898432276527e-01 9.893994381431634455e-01
5.326633165999999697e+00 7.216579748276708006e-01 9.897568373453277113e-01
5.376884421999999830e+00 7.281675874054691633e-01 9.900951553856610632e-01
5.427135677999999963e+00 7.345884408798767362e-01 9.904152300932194120e-01
5.477386935000000179e+00 7.409204882075481891e-01 9.907178507900538111e-01
5.527638191000000312e+00 7.471637214708177765e-01 9.910037612098246962e-01
5.577889446999999556e+00 7.533181725509640048e-01 9.912736623107338829e-01
5.628140703999999772e+00 7.593839125980371696e-01 9.915282148759690939e-01
5.678391959999999905e+00 7.653610514680269095e-01 9.917680419712753270e-01
5.728643216000000038e+00 7.712497381719465306e-01 9.919937313059223882e-01
5.778894472000000171e+00 7.770501600484006621e-01 9.922058374094885336e-01
5.829145729000000387e+00 7.827625425871256315e-01 9.924048837121105526e-01
5.879396984999999631e+00 7.883871484975348842e-01 9.925913644807324854e-01
5.929648240999999764e+00 7.939242778456553351e-01 9.927657466817331189e-01
5.979899496999999897e+00 7.993742669875548712e-01 9.929284716968608260e-01
6.030150754000000113e+00 8.047374881167476124e-01 9.930799569611686861e-01
6.080402010000000246e+00 8.100143481056608641e-01 9.932205974865180309e-01
6.130653266000000379e+00 8.152052883552380891e-01 9.933507673245726144e-01
6.180904522999999706e+00 8.203107836221541493e-01 9.934708209162208536e-01
6.231155778999999839e+00 8.253313408261581108e-01 9.935810943638934134e-01
6.281407034999999972e+00 8.302674987171811960e-01 9.936819066479631868e-01
6.331658291000000105e+00 8.351198264817342176e-01 9.937735607467718113e-01
6.381909548000000321e+00 8.398889229148684965e-01 9.938563447020797303e-01
6.432160803999999565e+00 8.445754149826776302e-01 9.939305326094154402e-01
6.482412059999999698e+00 8.491799573012950297e-01 9.939963855635800538e-01
6.532663316999999914e+00 8.537032307276700704e-01 9.940541525307986515e-01
6.582914573000000047e+00 8.581459409570184604e-01 9.941040711692126219e-01
6.633165829000000180e+00 8.625088179043769454e-01 9.941463686073045425e-01
6.683417085000000313e+00 8.667926141697397391e-01 9.941812621618398849e-01
6.733668341999999640e+00 8.709981040277190445e-01 9.942089600161070351e-01
6.783919597999999773e+00 8.751260819031352334e-01 9.942296618507463490e-01
6.834170853999999906e+00 8.791773616783586931e-01 9.942435594387057929e-01
6.884422111000000122e+00 8.831527752404924048e-01 9.942508371956576552e-01
6.934673367000000255e+00 8.870531710591760266e-01 9.942516726960433093e-01
6.984924623000000388e+00 8.908794134757711536e-01 9.942462371550283562e-01
7.035175878999999632e+00 8.946323812091597771e-01 9.942346958760492903e-01
7.085427135999999848e+00 8.983129663438166324e-01 9.942172086678762177e-01
7.135678391999999981e+00 9.019220728884670413e-01 9.941939302341251672e-01
7.185929648000000114e+00 9.054606160825917627e-01 9.941650105315695818e-01
7.236180905000000330e+00 9.089295210565239147e-01 9.941305951050674050e-01
7.286432160999999574e+00 9.123297215379017056e-01 9.940908253999782840e-01
7.336683416999999707e+00 9.156621591959573925e-01 9.940458390448110304e-01
7.386934672999999840e+00 9.189277823186984273e-01 9.939957701188628647e-01
7.437185930000000056e+00 9.221275449263371948e-01 9.939407493949962147e-01
7.487437186000000189e+00 9.252624055258859004e-01 9.938809045694224631e-01
7.537688442000000322e+00 9.283333265295994341e-01 9.938163604623628800e-01
7.587939697999999566e+00 9.313412730648007454e-01 9.937472392125985543e-01
7.638190954999999782e+00 9.342872121922584094e-01 9.936736604492689695e-01
7.688442210999999915e+00 9.371721117998523809e-01 9.935957414572563762e-01
7.738693467000000048e+00 9.399969401126306856e-01 9.935135973138810028e-01
7.788944724000000264e+00 9.427626647017203210e-01 9.934273410253401382e-01
7.839195980000000397e+00 9.454702515468484947e-01 9.933370836524755276e-01
7.889447235999999641e+00 9.481206646210492694e-01 9.932429344093357537e-01
7.939698491999999774e+00 9.507148649561719678e-01 9.931450007682305348e-01
7.989949748999999990e+00 9.532538100675431725e-01 9.930433885444129860e-01
8.040201005000000123e+00 9.557384531041416276e-01 9.929382019834992468e-01
8.090452260999999368e+00 9.581697425347566188e-01 9.928295438201022449e-01
8.140703518000000471e+00 9.605486214062333161e-01 9.927175153464957713e-01
8.190954773999999716e+00 9.628760266520066669e-01 9.926022164752608123e-01
8.241206030000000737e+00 9.651528888526040850e-01 9.924837457748579839e-01
8.291457285999999982e+00 9.673801315519758859e-01 9.923622005212676678e-01
8.341708542999999310e+00 9.695586708845780333e-01 9.922376767304207368e-01
8.391959799000000331e+00 9.716894149683253934e-01 9.921102692001241286e-01
8.442211054999999575e+00 9.737732637584497475e-01 9.919800715224152965e-01
8.492462312000000679e+00 9.758111085347037639e-01 9.918471761136686826e-01
8.542713567999999924e+00 9.778038314323350688e-01 9.917116742417985131e-01
8.592964823999999169e+00 9.797523053600302179e-01 9.915736560258752164e-01
8.643216080000000190e+00 9.816573935369166115e-01 9.914332104589671513e-01
8.693467336999999517e+00 9.835199492949913136e-01 9.912904254121283065e-01
8.743718593000000538e+00 9.853408156803484808e-01 9.911453876527424045e-01
8.793969848999999783e+00 9.871208254472355614e-01 9.909981828321613451e-01
8.844221106000000887e+00 9.888608007371330055e-01 9.908488954967502593e-01
8.894472362000000132e+00 9.905615527938814724e-01 9.906976090979836558e-01
8.944723617999999377e+00 9.922238820073581156e-01 9.905444059741244089e-01
8.994974874000000398e+00 9.938485776299126329e-01 9.903893673602999215e-01
9.045226130999999725e+00 9.954364177173165018e-01 9.902325733795847018e-01
9.095477387000000746e+00 9.969881688959429944e-01 9.900741030517997698e-01
9.145728642999999991e+00 9.985045864625354817e-01 9.899140342703689477e-01
9.195979898999999236e+00 9.999864141838719078e-01 9.897524438097974331e-01
9.246231156000000340e+00 1.001434384299775715e+00 9.895894073139327451e-01
9.296482411999999584e+00 1.002849217366137635e+00 9.894249993033316093e-01
9.346733668000000606e+00 1.004231622399673451e+00 9.892592931499958331e-01
9.396984924999999933e+00 1.005582296774023998e+00 9.890923610811610533e-01
9.447236180999999178e+00 1.006901926140323589e+00 9.889242741836123951e-01
9.497487437000000199e+00 1.008191184598888679e+00 9.887551023781386839e-01
9.547738692999999444e+00 1.009450734613010381e+00 9.885849144274158062e-01
9.597989950000000547e+00 1.010681227093078949e+00 9.884137779242152533e-01
9.648241205999999792e+00 1.011883301342123564e+00 9.882417593003457457e-01
9.698492462000000813e+00 1.013057585255180637e+00 9.880689238019441101e-01
9.748743719000000141e+00 1.014204695304766979e+00 9.878953354958308619e-01
9.798994974999999386e+00 1.015325236544687648e+00 9.877210572766715879e-01
9.849246231000000407e+00 1.016419802824610086e+00 9.875461508435353641e-01
9.899497486999999651e+00 1.017488976783128996e+00 9.873706767115733030e-01
9.949748744000000755e+00 1.018533329983076108e+00 9.871946942035521033e-01
1.000000000000000000e+01 1.019553422926818165e+00 9.870182614629929851e-01
0.000000000000000000e+00 -7.493006314653050115e-05 3.696177379907841787e-02
5.025125628000000344e-02 3.232697210979185165e-04 5.226068284297560179e-02
1.005025125999999963e-01 7.299233780316688458e-04 6.869056130480943878e-02
1.507537687999999931e-01 1.171554640872124464e-03 8.617573009008053231e-02
2.010050251000000121e-01 1.680790963410533356e-03 1.046157124067563088e-01
2.512562814000000033e-01 2.293387571930968760e-03 1.238909165816253211e-01
3.015075376999999945e-01 3.044304010035858710e-03 1.438699989872961049e-01
3.517587939999999858e-01 3.963655516430228398e-03 1.644179926610295495e-01
4.020100502999999770e-01 5.073432081963077933e-03 1.854041471981656697e-01
4.522613065000000154e-01 6.385685238166974309e-03 2.067085027572835298e-01
5.025125628000000066e-01 7.902495239166182350e-03 2.282264926203129984e-01
5.527638191000000534e-01 9.617587800719293312e-03 2.498712531445949070e-01
6.030150753999999891e-01 1.151911434512056798e-02 2.715737176930125285e-01
6.532663317000000358e-01 1.359293347906277705e-02 2.932808870406122814e-01
7.035175878999999632e-01 1.582574810273264243e-02 3.149528564297687794e-01
7.537688442000000100e-01 1.820761195680095645e-02 3.365592280789319601e-01
8.040201004999999457e-01 2.073354314544691157e-02 3.580754738220705002e-01
8.542713567999999924e-01 2.340419837288536253e-02 3.794796817571824965e-01
9.045226131000000391e-01 2.622572366959856349e-02 4.007499611779027360e-01
9.547738692999999666e-01 2.920898945640414135e-02 4.218626305816133293e-01
1.005025126000000046e+00 3.236844572915475310e-02 4.427911913721499504e-01
1.055276381999999957e+00 3.572081445294476854e-02 4.635060015828812441e-01
1.105527638000000090e+00 3.928379276802484305e-02 4.839745190675945885e-01
1.155778894000000001e+00 4.307488599687919750e-02 5.041619538601456174e-01
1.206030150999999995e+00 4.711044048814574947e-02 5.240321807993240100e-01
1.256281406999999906e+00 5.140490362333114543e-02 5.435487716199761676e-01
1.306532663000000039e+00 5.597031034165078633e-02 5.626760406132234049e-01
1.356783920000000032e+00 6.081597363975316944e-02 5.813800118724373744e-01
1.407035175999999943e+00 6.594834844385927264e-02 5.996292544674333147e-01
1.457286432000000076e+00 7.137103511410898549e-02 6.173955554666011869e-01
1.507537687999999987e+00 7.708488689614220735e-02 6.346544104979034984e-01
1.557788944999999980e+00 8.308819251256202576e-02 6.513853399550881829e-01
1.608040200999999891e+00 8.937690691793429010e-02 6.675720397910179793e-01
1.658291457000000024e+00 9.594491139583481709e-02 6.832023924476753329e-01
1.708542714000000018e+00 1.027842846983621217e-01 6.982683554900751544e-01
1.758793969999999929e+00 1.098855742235186617e-01 7.127657562612308428e-01
1.809045226000000062e+00 1.172380600311482834e-01 7.266940193213102805e-01
1.859296481999999973e+00 1.248300032657522762e-01 7.400558432905334216e-01
1.909547738999999966e+00 1.326488774575198537e-01 7.528568513548709040e-01
1.959798995000000099e+00 1.406815788288348634e-01 7.651052284476930199e-01
2.010050251000000010e+00 1.489146171319425116e-01 7.768113623573056348e-01
2.060301507999999782e+00 1.573342839623438350e-01 7.879874940097106872e-01
2.110552763999999915e+00 1.659268003375742040e-01 7.986473868578315427e-01
2.160804020000000047e+00 1.746784460198659017e-01 8.088060221678232686e-01
2.211055276000000180e+00 1.835756685268676858e-01 8.184793190730530466e-01
2.261306532999999952e+00 1.926051758200611475e-01 8.276838843999392292e-01
2.311557789000000085e+00 2.017540119793638231e-01 8.364367900541345158e-01
2.361809045000000218e+00 2.110096201546431127e-01 8.447553802151319680e-01
2.412060301999999989e+00 2.203598908027826209e-01 8.526571034668217752e-01
2.462311558000000122e+00 2.297931981626112896e-01 8.601593699031808704e-01
2.512562813999999811e+00 2.392984280193742874e-01 8.672794323638590708e-01
2.562814069999999944e+00 2.488649944760916721e-01 8.740342866545928180e-01
2.613065327000000160e+00 2.584828498955825671e-01 8.804405910453044770e-01
2.663316582999999849e+00 2.681424868521187221e-01 8.865146011815728810e-01
2.713567838999999982e+00 2.778349361686097141e-01 8.922721204196354394e-01
2.763819095000000114e+00 2.875517581414254176e-01 8.977284611323687047e-01
2.814070351999999886e+00 2.972850308613808612e-01 9.028984172709401124e-01
2.864321608000000019e+00 3.070273340839632104e-01 9.077962452226420176e-01
2.914572864000000152e+00 3.167717324285592717e-01 9.124356532179996870e-01
2.964824120999999923e+00 3.265117548322561403e-01 9.168297960727475049e-01
3.015075377000000056e+00 3.362413725352412230e-01 9.209912752170215100e-01
3.065326633000000189e+00 3.459549778109947682e-01 9.249321437363101639e-01
3.115577888999999878e+00 3.556473601632693660e-01 9.286639139657616449e-01
3.165829146000000094e+00 3.653136834384171361e-01 9.321975683297610837e-01
3.216080401999999783e+00 3.749494618329280438e-01 9.355435718833143843e-01
3.266331657999999916e+00 3.845505381232187658e-01 9.387118871862012437e-01
3.316582915000000131e+00 3.941130606662863189e-01 9.417119897392043359e-01
3.366834170999999820e+00 4.036334610862018502e-01 9.445528843409888298e-01
3.417085426999999953e+00 4.131084344778359618e-01 9.472431225295294688e-01
3.467336683000000086e+00 4.225349186183173233e-01 9.497908197450868339e-01
3.517587939999999858e+00 4.319100753065618359e-01 9.522036729666099042e-01
3.567839195999999991e+00 4.412312716247479005e-01 9.544889780133994917e-01
3.618090452000000123e+00 4.504960641430999502e-01 9.566536471575106670e-01
3.668341708999999895e+00 4.597021825365367187e-01 9.587042260242177871e-01
3.718592965000000028e+00 4.688475143204791085e-01 9.606469101860116711e-01
3.768844221000000161e+00 4.779300923199998885e-01 9.624875617011232620e-01
3.819095476999999850e+00 4.869480813754562543e-01 9.642317247836313943e-01
3.869346734000000065e+00 4.958997671849794120e-01 9.658846412204460385e-01
3.919597990000000198e+00 5.047835450809822211e-01 9.674512650686307724e-01
3.969849245999999887e+00 5.135979115528325201e-01 9.689362771486703663e-01
4.020100503000000103e+00 5.223414550814083901e-01 9.703440986954301462e-01
4.070351759000000236e+00 5.310128478721718448e-01 9.716789044968112687e-01
4.120603015000000369e+00 5.396108399718355653e-01 9.729446357375879373e-01
4.170854270999999613e+00 5.481342524161960661e-01 9.741450120279087077e-01
4.221105527999999829e+00 5.565819721382678775e-01 9.752835430707592623e-01
4.271356783999999962e+00 5.649529465324167887e-01 9.763635396745431461e-01
4.321608040000000095e+00 5.732461803157743452e-01 9.773881244886527542e-01
4.371859296000000228e+00 5.814607312742083867e-01 9.783602420228852958e-01
4.422110553000000444e+00 5.895957075302450390e-01 9.792826683258735176e-01
4.472361808999999688e+00 5.976502643054513175e-01 9.801580200913511121e-01
4.522613064999999821e+00 6.056236027246062470e-01 9.809887635040277498e-01
4.572864322000000037e+00 6.135149675361288857e-01 9.817772224894232291e-01
4.623115578000000170e+00 6.213236452002487420e-01 9.825255865688462542e-01
4.673366834000000303e+00 6.290489636822172992e-01 9.832359184566856758e-01
4.723618090000000436e+00 6.366902909349508866e-01 9.839101611211485965e-01
4.773869346999999763e+00 6.442470345451600799e-01 9.845501445738127355e-01
4.824120602999999896e+00 6.517186406656497732e-01 9.851575922325918055e-01
4.874371859000000029e+00 6.591045946125313471e-01 9.857341270786057486e-01
4.924623116000000245e+00 6.664044202357723989e-01 9.862812773777337449e-01
4.974874372000000378e+00 6.736176794287325187e-01 9.868004821096428847e-01
5.025125627999999622e+00 6.807439730217964557e-01 9.872930962023249712e-01
5.075376883999999755e+00 6.877829402841266759e-01 9.877603953811014970e-01
5.125628140999999971e+00 6.947342593345049444e-01 9.882035808184304049e-01
5.175879397000000104e+00 7.015976467419092755e-01 9.886237834787190426e-01
5.226130653000000237e+00 7.083728585166153557e-01 9.890220683125642287e-01
5.276381909999999564e+00 7.150596898432276527e-01 9.893994381431634455e-01
5.326633165999999697e+00 7.216579748276708006e-01 9.897568373453277113e-01
5.376884421999999830e+00 7.281675874054691633e-01 9.900951553856610632e-01
5.427135677999999963e+00 7.345884408798767362e-01 9.904152300932194120e-01
5.477386935000000179e+00 7.409204882075481891e-01 9.907178507900538111e-01
5.527638191000000312e+00 7.471637214708177765e-01 9.910037612098246962e-01
5.577889446999999556e+00 7.533181725509640048e-01 9.912736623107338829e-01
5.628140703999999772e+00 7.593839125980371696e-01 9.915282148759690939e-01
5.678391959999999905e+00 7.653610514680269095e-01 9.917680419712753270e-01
5.728643216000000038e+00 7.712497381719465306e-01 9.919937313059223882e-01
5.778894472000000171e+00 7.770501600484006621e-01 9.922058374094885336e-01
5.829145729000000387e+00 7.827625425871256315e-01 9.924048837121105526e-01
5.879396984999999631e+00 7.883871484975348842e-01 9.925913644807324854e-01
5.929648240999999764e+00 7.939242778456553351e-01 9.927657466817331189e-01
5.979899496999999897e+00 7.993742669875548712e-01 9.929284716968608260e-01
6.030150754000000113e+00 8.047374881167476124e-01 9.930799569611686861e-01
6.080402010000000246e+00 8.100143481056608641e-01 9.932205974865180309e-01
6.130653266000000379e+00 8.152052883552380891e-01 9.933507673245726144e-01
6.180904522999999706e+00 8.203107836221541493e-01 9.934708209162208536e-01
6.231155778999999839e+00 8.253313408261581108e-01 9.935810943638934134e-01
6.281407034999999972e+00 8.302674987171811960e-01 9.936819066479631868e-01
6.331658291000000105e+00 8.351198264817342176e-01 9.937735607467718113e-01
6.381909548000000321e+00 8.398889229148684965e-01 9.938563447020797303e-01
6.432160803999999565e+00 8.445754149826776302e-01 9.939305326094154402e-01
6.482412059999999698e+00 8.491799573012950297e-01 9.939963855635800538e-01
6.532663316999999914e+00 8.537032307276700704e-01 9.940541525307986515e-01
6.582914573000000047e+00 8.581459409570184604e-01 9.941040711692126219e-01
6.633165829000000180e+00 8.625088179043769454e-01 9.941463686073045425e-01
6.683417085000000313e+00 8.667926141697397391e-01 9.941812621618398849e-01
6.733668341999999640e+00 8.709981040277190445e-01 9.942089600161070351e-01
6.783919597999999773e+00 8.751260819031352334e-01 9.942296618507463490e-01
6.834170853999999906e+00 8.791773616783586931e-01 9.942435594387057929e-01
6.884422111000000122e+00 8.831527752404924048e-01 9.942508371956576552e-01
6.934673367000000255e+00 8.870531710591760266e-01 9.942516726960433093e-01
6.984924623000000388e+00 8.908794134757711536e-01 9.942462371550283562e-01
7.035175878999999632e+00 8.946323812091597771e-01 9.942346958760492903e-01
7.085427135999999848e+00 8.983129663438166324e-01 9.942172086678762177e-01
7.135678391999999981e+00 9.019220728884670413e-01 9.941939302341251672e-01
7.185929648000000114e+00 9.054606160825917627e-01 9.941650105315695818e-01
7.236180905000000330e+00 9.089295210565239147e-01 9.941305951050674050e-01
7.286432160999999574e+00 9.123297215379017056e-01 9.940908253999782840e-01
7.336683416999999707e+00 9.156621591959573925e-01 9.940458390448110304e-01
7.386934672999999840e+00 9.189277823186984273e-01 9.939957701188628647e-01
7.437185930000000056e+00 9.221275449263371948e-01 9.939407493949962147e-01
7.487437186000000189e+00 9.252624055258859004e-01 9.938809045694224631e-01
7.537688442000000322e+00 9.283333265295994341e-01 9.938163604623628800e-01
7.587939697999999566e+00 9.313412730648007454e-01 9.937472392125985543e-01
7.638190954999999782e+00 9.342872121922584094e-01 9.936736604492689695e-01
7.688442210999999915e+00 9.371721117998523809e-01 9.935957414572563762e-01
7.738693467000000048e+00 9.399969401126306856e-01 9.935135973138810028e-01
7.788944724000000264e+00 9.427626647017203210e-01 9.934273410253401382e-01
7.839195980000000397e+00 9.454702515468484947e-01 9.933370836524755276e-01
7.889447235999999641e+00 9.481206646210492694e-01 9.932429344093357537e-01
7.939698491999999774e+00 9.507148649561719678e-01 9.931450007682305348e-01
7.989949748999999990e+00 9.532538100675431725e-01 9.930433885444129860e-01
8.040201005000000123e+00 9.557384531041416276e-01 9.929382019834992468e-01
8.090452260999999368e+00 9.581697425347566188e-01 9.928295438201022449e-01
8.140703518000000471e+00 9.605486214062333161e-01 9.927175153464957713e-01
8.190954773999999716e+00 9.628760266520066669e-01 9.926022164752608123e-01
8.241206030000000737e+00 9.651528888526040850e-01 9.924837457748579839e-01
8.291457285999999982e+00 9.673801315519758859e-01 9.923622005212676678e-01
8.341708542999999310e+00 9.695586708845780333e-01 9.922376767304207368e-01
8.391959799000000331e+00 9.716894149683253934e-01 9.921102692001241286e-01
8.442211054999999575e+00 9.737732637584497475e-01 9.919800715224152965e-01
8.492462312000000679e+00 9.758111085347037639e-01 9.918471761136686826e-01
8.542713567999999924e+00 9.778038314323350688e-01 9.917116742417985131e-01
8.592964823999999169e+00 9.797523053600302179e-01 9.915736560258752164e-01
8.643216080000000190e+00 9.816573935369166115e-01 9.914332104589671513e-01
8.693467336999999517e+00 9.835199492949913136e-01 9.912904254121283065e-01
8.743718593000000538e+00 9.853408156803484808e-01 9.911453876527424045e-01
8.793969848999999783e+00 9.871208254472355614e-01 9.909981828321613451e-01
8.844221106000000887e+00 9.888608007371330055e-01 9.908488954967502593e-01
8.894472362000000132e+00 9.905615527938814724e-01 9.906976090979836558e-01
8.944723617999999377e+00 9.922238820073581156e-01 9.905444059741244089e-01
8.994974874000000398e+00 9.938485776299126329e-01 9.903893673602999215e-01
9.045226130999999725e+00 9.954364177173165018e-01 9.902325733795847018e-01
9.095477387000000746e+00 9.969881688959429944e-01 9.900741030517997698e-01
9.145728642999999991e+00 9.985045864625354817e-01 9.899140342703689477e-01
9.195979898999999236e+00 9.999864141838719078e-01 9.897524438097974331e-01
9.246231156000000340e+00 1.001434384299775715e+00 9.895894073139327451e-01
9.296482411999999584e+00 1.002849217366137635e+00 9.894249993033316093e-01
