# step, loss_train, loss_test, metrics_test
3.850000000000000000e+03 1.562991264444806884e-03 3.589093405459320429e-02 6.252505907245559005e-09 1.364889337680883245e-03 6.132247370010555573e-04 7.576597114225772957e-03 1.562991264444806884e-03 3.589093405459320429e-02 6.252505907245559005e-09 1.364889337680883245e-03 6.132247370010555573e-04 7.576597114225772957e-03
4.200000000000000000e+03 1.563066725625349629e-03 3.589062994732540590e-02 5.770061589425178624e-09 1.364881554076204486e-03 6.126105710638733584e-04 7.574359604107650315e-03 1.563066725625349629e-03 3.589062994732540590e-02 5.770061589425178624e-09 1.364881554076204486e-03 6.126105710638733584e-04 7.574359604107650315e-03
4.550000000000000000e+03 1.563356093888858831e-03 3.589009584264950953e-02 5.223472830513244424e-09 1.364888461472956718e-03 6.121812836048856144e-04 7.572206196845827561e-03 1.563356093888858831e-03 3.589009584264950953e-02 5.223472830513244424e-09 1.364888461472956718e-03 6.121812836048856144e-04 7.572206196845827561e-03
4.900000000000000000e+03 1.563848097955430503e-03 3.588946161411508962e-02 4.687009629501378148e-09 1.364905996186140330e-03 6.118850406522537535e-04 7.570049281295480534e-03 1.563848097955430503e-03 3.588946161411508962e-02 4.687009629501378148e-09 1.364905996186140330e-03 6.118850406522537535e-04 7.570049281295480534e-03
5.250000000000000000e+03 1.560970903343809326e-03 3.589122984559455637e-02 8.819565102849343628e-09 1.365100155187019652e-03 6.120336147781282529e-04 7.568457450925809502e-03 1.560970903343809326e-03 3.589122984559455637e-02 8.819565102849343628e-09 1.365100155187019652e-03 6.120336147781282529e-04 7.568457450925809502e-03
5.600000000000000000e+03 1.565266628493943574e-03 3.588814509288471705e-02 3.840817729676251847e-09 1.364929936696400318e-03 6.113856287201355124e-04 7.565835485622999200e-03 1.565266628493943574e-03 3.588814509288471705e-02 3.840817729676251847e-09 1.364929936696400318e-03 6.113856287201355124e-04 7.565835485622999200e-03
5.950000000000000000e+03 1.560150746625944829e-03 3.588321576917750250e-02 3.156622405891852473e-08 1.364842444169962754e-03 6.136665718079708891e-04 7.571856489784797861e-03 1.560150746625944829e-03 3.588321576917750250e-02 3.156622405891852473e-08 1.364842444169962754e-03 6.136665718079708891e-04 7.571856489784797861e-03
6.300000000000000000e+03 1.566122906840221492e-03 3.588762528477391217e-02 3.339489678860274813e-09 1.364906513964733118e-03 6.107195239001156914e-04 7.562100996837099395e-03 1.566122906840221492e-03 3.588762528477391217e-02 3.339489678860274813e-09 1.364906513964733118e-03 6.107195239001156914e-04 7.562100996837099395e-03
6.650000000000000000e+03 1.566687977720888827e-03 3.588761049159986533e-02 2.997945489071047575e-09 1.364899789857464086e-03 6.101294386377237441e-04 7.560220857774893957e-03 1.566687977720888827e-03 3.588761049159986533e-02 2.997945489071047575e-09 1.364899789857464086e-03 6.101294386377237441e-04 7.560220857774893957e-03
7.000000000000000000e+03 1.570931241271800735e-03 3.589813335636334729e-02 5.350302097418237237e-09 1.379643327531147445e-03 6.076916143706468515e-04 7.531675503862402150e-03 1.570931241271800735e-03 3.589813335636334729e-02 5.350302097418237237e-09 1.379643327531147445e-03 6.076916143706468515e-04 7.531675503862402150e-03
7.350000000000000000e+03 1.567978868336759087e-03 3.588654514218046071e-02 5.107427710093221131e-09 1.361819712169963633e-03 6.086490569949123226e-04 7.560816082252213438e-03 1.567978868336759087e-03 3.588654514218046071e-02 5.107427710093221131e-09 1.361819712169963633e-03 6.086490569949123226e-04 7.560816082252213438e-03
7.700000000000000000e+03 1.567406464982662971e-03 3.588713565865181421e-02 2.994878168826192885e-09 1.364825342535083696e-03 6.081498497828194101e-04 7.556454771242468102e-03 1.567406464982662971e-03 3.588713565865181421e-02 2.994878168826192885e-09 1.364825342535083696e-03 6.081498497828194101e-04 7.556454771242468102e-03
8.050000000000000000e+03 1.567577278229145572e-03 3.588691975697907988e-02 3.108543459563030061e-09 1.364803258801635874e-03 6.073446926158183271e-04 7.555359889470080262e-03 1.567577278229145572e-03 3.588691975697907988e-02 3.108543459563030061e-09 1.364803258801635874e-03 6.073446926158183271e-04 7.555359889470080262e-03
8.400000000000000000e+03 1.568939505558588363e-03 3.589230942435074623e-02 2.200376739368350988e-09 1.364361649873803775e-03 6.057144331244049750e-04 7.548563550455810595e-03 1.568939505558588363e-03 3.589230942435074623e-02 2.200376739368350988e-09 1.364361649873803775e-03 6.057144331244049750e-04 7.548563550455810595e-03
8.750000000000000000e+03 1.615589481190323005e-03 3.596181994269077864e-02 6.056549580956626959e-07 1.211818250379410704e-03 5.909521394049645172e-04 7.608268704231213771e-03 1.615589481190323005e-03 3.596181994269077864e-02 6.056549580956626959e-07 1.211818250379410704e-03 5.909521394049645172e-04 7.608268704231213771e-03
9.100000000000000000e+03 1.567838624103496097e-03 3.588532712985691153e-02 3.632297662954744029e-09 1.364734591731656555e-03 6.043593061462584686e-04 7.552819809273048426e-03 1.567838624103496097e-03 3.588532712985691153e-02 3.632297662954744029e-09 1.364734591731656555e-03 6.043593061462584686e-04 7.552819809273048426e-03
9.450000000000000000e+03 1.577066776320899290e-03 3.590238517311613448e-02 3.078840553331202509e-08 1.342738479315280179e-03 5.993210435904487319e-04 7.551542219098527145e-03 1.577066776320899290e-03 3.590238517311613448e-02 3.078840553331202509e-08 1.342738479315280179e-03 5.993210435904487319e-04 7.551542219098527145e-03
9.800000000000000000e+03 1.567709519734265637e-03 3.588463301389732685e-02 4.177439541691889188e-09 1.364435345614240132e-03 6.019537812929727158e-04 7.551518500410794518e-03 1.567709519734265637e-03 3.588463301389732685e-02 4.177439541691889188e-09 1.364435345614240132e-03 6.019537812929727158e-04 7.551518500410794518e-03
1.015000000000000000e+04 1.567523776671779327e-03 3.588684445713086202e-02 3.150854506910136059e-09 1.365323805678803288e-03 6.006462282087320038e-04 7.547987141937649927e-03 1.567523776671779327e-03 3.588684445713086202e-02 3.150854506910136059e-09 1.365323805678803288e-03 6.006462282087320038e-04 7.547987141937649927e-03
1.050000000000000000e+04 1.566764458947674790e-03 3.588465367256243183e-02 4.307238820800108462e-09 1.364604072225121447e-03 5.998791837601699433e-04 7.551013202669135463e-03 1.566764458947674790e-03 3.588465367256243183e-02 4.307238820800108462e-09 1.364604072225121447e-03 5.998791837601699433e-04 7.551013202669135463e-03
1.085000000000000000e+04 1.566211617272214324e-03 3.588509545092248565e-02 4.466652096919925496e-09 1.364499039555747270e-03 5.990778508536107093e-04 7.551096431383888877e-03 1.566211617272214324e-03 3.588509545092248565e-02 4.466652096919925496e-09 1.364499039555747270e-03 5.990778508536107093e-04 7.551096431383888877e-03
1.120000000000000000e+04 1.566594799309997026e-03 3.588157433912208399e-02 8.668525362158922847e-09 1.361071865281784747e-03 5.982498148461363368e-04 7.557892555358649775e-03 1.566594799309997026e-03 3.588157433912208399e-02 8.668525362158922847e-09 1.361071865281784747e-03 5.982498148461363368e-04 7.557892555358649775e-03
1.155000000000000000e+04 1.565225972824295896e-03 3.588623438349647365e-02 4.562429473647265811e-09 1.364520407949015857e-03 5.978931662812072851e-04 7.551099777658830912e-03 1.565225972824295896e-03 3.588623438349647365e-02 4.562429473647265811e-09 1.364520407949015857e-03 5.978931662812072851e-04 7.551099777658830912e-03
1.190000000000000000e+04 1.551089161221403268e-03 3.584452759223817619e-02 6.615577918739347235e-09 1.378542194091036390e-03 6.060389412226280898e-04 7.586696118511387747e-03 1.551089161221403268e-03 3.584452759223817619e-02 6.615577918739347235e-09 1.378542194091036390e-03 6.060389412226280898e-04 7.586696118511387747e-03
1.225000000000000000e+04 1.564641755220235603e-03 3.588717790349054554e-02 4.772108274899490776e-09 1.364363129615593379e-03 5.970196583273949418e-04 7.551218983989662487e-03 1.564641755220235603e-03 3.588717790349054554e-02 4.772108274899490776e-09 1.364363129615593379e-03 5.970196583273949418e-04 7.551218983989662487e-03
1.260000000000000000e+04 1.564314807533390443e-03 3.588724004940564011e-02 4.937647249245264027e-09 1.364340764680787351e-03 5.967249284054653271e-04 7.551573748063196249e-03 1.564314807533390443e-03 3.588724004940564011e-02 4.937647249245264027e-09 1.364340764680787351e-03 5.967249284054653271e-04 7.551573748063196249e-03
1.295000000000000000e+04 1.574736367955601075e-03 3.594667675142740326e-02 2.299107077398317369e-09 1.354893182046662493e-03 5.915014839091216770e-04 7.498627187304583198e-03 1.574736367955601075e-03 3.594667675142740326e-02 2.299107077398317369e-09 1.354893182046662493e-03 5.915014839091216770e-04 7.498627187304583198e-03
1.330000000000000000e+04 1.562649889399041984e-03 3.588934556671603826e-02 5.202097814910516783e-09 1.365112038097845764e-03 5.965795711799933530e-04 7.550099611431750936e-03 1.562649889399041984e-03 3.588934556671603826e-02 5.202097814910516783e-09 1.365112038097845764e-03 5.965795711799933530e-04 7.550099611431750936e-03
1.365000000000000000e+04 1.563417815460559643e-03 3.588685326946842308e-02 4.357589091343265135e-09 1.365363233651551529e-03 5.960321535703257557e-04 7.551911328191757318e-03 1.563417815460559643e-03 3.588685326946842308e-02 4.357589091343265135e-09 1.365363233651551529e-03 5.960321535703257557e-04 7.551911328191757318e-03
1.400000000000000000e+04 1.563727860934523975e-03 3.589904273325254108e-02 6.400243049005771045e-10 1.375286568914042048e-03 5.952035942093163948e-04 7.530263485198427156e-03 1.563727860934523975e-03 3.589904273325254108e-02 6.400243049005771045e-10 1.375286568914042048e-03 5.952035942093163948e-04 7.530263485198427156e-03
1.435000000000000000e+04 1.553912295947700549e-03 3.584270700408075799e-02 8.168752557686861974e-09 1.372500369730267475e-03 6.020664807686725451e-04 7.593581384555122410e-03 1.553912295947700549e-03 3.584270700408075799e-02 8.168752557686861974e-09 1.372500369730267475e-03 6.020664807686725451e-04 7.593581384555122410e-03
1.470000000000000000e+04 1.568364167258828141e-03 3.594451589781571393e-02 4.584081814536702005e-09 1.371201710330699052e-03 5.919605145321234956e-04 7.488682383927142659e-03 1.568364167258828141e-03 3.594451589781571393e-02 4.584081814536702005e-09 1.371201710330699052e-03 5.919605145321234956e-04 7.488682383927142659e-03
1.505000000000000000e+04 1.563931737987958245e-03 3.589213665109369789e-02 3.889784654255465006e-09 1.364850790686113723e-03 5.943931814699168108e-04 7.547481370774520443e-03 1.563931737987958245e-03 3.589213665109369789e-02 3.889784654255465006e-09 1.364850790686113723e-03 5.943931814699168108e-04 7.547481370774520443e-03
1.540000000000000000e+04 1.561130828985582419e-03 3.588216493689505571e-02 5.017754476215125576e-09 1.366405813355862269e-03 5.956401986901596309e-04 7.557298011816920326e-03 1.561130828985582419e-03 3.588216493689505571e-02 5.017754476215125576e-09 1.366405813355862269e-03 5.956401986901596309e-04 7.557298011816920326e-03
1.575000000000000000e+04 1.563568482841808842e-03 3.588876112063455609e-02 7.726665233887329297e-09 1.362254756908675519e-03 5.940588082496505405e-04 7.553744890890248115e-03 1.563568482841808842e-03 3.588876112063455609e-02 7.726665233887329297e-09 1.362254756908675519e-03 5.940588082496505405e-04 7.553744890890248115e-03
1.610000000000000000e+04 1.589641153601620716e-03 3.597016108453127831e-02 1.135490276174348055e-07 1.308706687619819566e-03 5.846653655302786259e-04 7.515268609861886114e-03 1.589641153601620716e-03 3.597016108453127831e-02 1.135490276174348055e-07 1.308706687619819566e-03 5.846653655302786259e-04 7.515268609861886114e-03
1.645000000000000000e+04 1.563939240088934712e-03 3.589437223337580557e-02 4.742838308915731085e-09 1.363518763153754578e-03 5.931014069196874653e-04 7.547077601403662239e-03 1.563939240088934712e-03 3.589437223337580557e-02 4.742838308915731085e-09 1.363518763153754578e-03 5.931014069196874653e-04 7.547077601403662239e-03
1.680000000000000000e+04 1.563323227478593180e-03 3.590809345144500148e-02 9.126766692988650133e-10 1.374070911426443021e-03 5.925489316478915703e-04 7.524016779983218328e-03 1.563323227478593180e-03 3.590809345144500148e-02 9.126766692988650133e-10 1.374070911426443021e-03 5.925489316478915703e-04 7.524016779983218328e-03
1.715000000000000000e+04 1.562770416911307345e-03 3.589095230333224501e-02 4.952696167773318473e-09 1.364385270101675044e-03 5.931009035655626996e-04 7.550361075658433736e-03 1.562770416911307345e-03 3.589095230333224501e-02 4.952696167773318473e-09 1.364385270101675044e-03 5.931009035655626996e-04 7.550361075658433736e-03
1.750000000000000000e+04 1.559025957294950249e-03 3.592031370599664541e-02 4.280852607938221074e-12 1.372388684023873560e-03 5.931549456968063802e-04 7.516660253372176199e-03 1.559025957294950249e-03 3.592031370599664541e-02 4.280852607938221074e-12 1.372388684023873560e-03 5.931549456968063802e-04 7.516660253372176199e-03
1.785000000000000000e+04 1.536610160652088740e-03 3.579410404847555710e-02 6.560633191433330719e-11 1.398317033842762843e-03 6.146823406665651284e-04 7.626480340159029134e-03 1.536610160652088740e-03 3.579410404847555710e-02 6.560633191433330719e-11 1.398317033842762843e-03 6.146823406665651284e-04 7.626480340159029134e-03
1.820000000000000000e+04 1.549034026911976685e-03 3.581971213566662732e-02 1.881121303952790478e-08 1.372414714908844766e-03 6.029292892535482919e-04 7.620372546349680164e-03 1.549034026911976685e-03 3.581971213566662732e-02 1.881121303952790478e-08 1.372414714908844766e-03 6.029292892535482919e-04 7.620372546349680164e-03
1.855000000000000000e+04 1.563377643506765578e-03 3.590062180449463819e-02 1.868758823313621617e-09 1.365774067804205764e-03 5.911134462013906046e-04 7.539829950173413536e-03 1.563377643506765578e-03 3.590062180449463819e-02 1.868758823313621617e-09 1.365774067804205764e-03 5.911134462013906046e-04 7.539829950173413536e-03
1.890000000000000000e+04 1.561766804069851522e-03 3.589146366401505667e-02 4.964289515548360401e-09 1.364722675667123233e-03 5.917499235632116142e-04 7.550673758250926390e-03 1.561766804069851522e-03 3.589146366401505667e-02 4.964289515548360401e-09 1.364722675667123233e-03 5.917499235632116142e-04 7.550673758250926390e-03
1.925000000000000000e+04 1.541271462708115837e-03 3.578694225258021583e-02 2.716674836050465713e-08 1.378002304146414784e-03 6.111436849963674351e-04 7.651587545629543775e-03 1.541271462708115837e-03 3.578694225258021583e-02 2.716674836050465713e-08 1.378002304146414784e-03 6.111436849963674351e-04 7.651587545629543775e-03
1.960000000000000000e+04 1.562588638650533887e-03 3.589333945080234317e-02 8.852736878509765402e-09 1.361406016257034682e-03 5.904642213981131302e-04 7.551998411390782422e-03 1.562588638650533887e-03 3.589333945080234317e-02 8.852736878509765402e-09 1.361406016257034682e-03 5.904642213981131302e-04 7.551998411390782422e-03
1.995000000000000000e+04 1.556317922012318044e-03 3.583340402119310902e-02 6.156991233261395470e-09 1.373681799817384275e-03 5.969352597423393343e-04 7.600739285114960740e-03 1.556317922012318044e-03 3.583340402119310902e-02 6.156991233261395470e-09 1.373681799817384275e-03 5.969352597423393343e-04 7.600739285114960740e-03
2.030000000000000000e+04 1.560054609105795704e-03 3.592943653911759988e-02 3.618793432914113973e-11 1.367870291392502555e-03 5.892068334810246456e-04 7.512864280313375116e-03 1.560054609105795704e-03 3.592943653911759988e-02 3.618793432914113973e-11 1.367870291392502555e-03 5.892068334810246456e-04 7.512864280313375116e-03
2.065000000000000000e+04 1.556829193132151139e-03 3.588540740174167576e-02 9.343372710275546313e-09 1.365208228120016933e-03 5.915827436349272925e-04 7.559867962836325055e-03 1.556829193132151139e-03 3.588540740174167576e-02 9.343372710275546313e-09 1.365208228120016933e-03 5.915827436349272925e-04 7.559867962836325055e-03
2.100000000000000000e+04 1.560083272488998682e-03 3.589122364260326908e-02 2.907747872225038752e-09 1.367093494845193031e-03 5.890110564432622436e-04 7.550864307732127988e-03 1.560083272488998682e-03 3.589122364260326908e-02 2.907747872225038752e-09 1.367093494845193031e-03 5.890110564432622436e-04 7.550864307732127988e-03
2.135000000000000000e+04 1.561580613444244099e-03 3.589491741721365092e-02 1.463488548767494262e-08 1.359230221022664697e-03 5.874105718488417324e-04 7.554652729467366094e-03 1.561580613444244099e-03 3.589491741721365092e-02 1.463488548767494262e-08 1.359230221022664697e-03 5.874105718488417324e-04 7.554652729467366094e-03
2.170000000000000000e+04 1.560113388147966150e-03 3.588959360466768833e-02 5.976146268791855583e-09 1.364724111467713850e-03 5.871870067413547355e-04 7.555668211996899829e-03 1.560113388147966150e-03 3.588959360466768833e-02 5.976146268791855583e-09 1.364724111467713850e-03 5.871870067413547355e-04 7.555668211996899829e-03
2.205000000000000000e+04 1.556289091698106553e-03 3.589579154505220804e-02 4.645978150577939872e-09 1.367958549403166689e-03 5.874902224302092080e-04 7.549285466221450532e-03 1.556289091698106553e-03 3.589579154505220804e-02 4.645978150577939872e-09 1.367958549403166689e-03 5.874902224302092080e-04 7.549285466221450532e-03
2.240000000000000000e+04 1.552101442422310334e-03 3.579568042728193539e-02 7.663268709031167013e-08 1.411660211241066868e-03 5.925848207435248502e-04 7.606108413228700703e-03 1.552101442422310334e-03 3.579568042728193539e-02 7.663268709031167013e-08 1.411660211241066868e-03 5.925848207435248502e-04 7.606108413228700703e-03
2.275000000000000000e+04 1.558031170626756083e-03 3.591100488144972208e-02 2.769487468510346376e-09 1.365988035603134644e-03 5.838957741429692035e-04 7.536793322291164207e-03 1.558031170626756083e-03 3.591100488144972208e-02 2.769487468510346376e-09 1.365988035603134644e-03 5.838957741429692035e-04 7.536793322291164207e-03
2.310000000000000000e+04 1.562824491704530158e-03 3.590846053482157907e-02 1.277784048321969741e-08 1.357531375553927945e-03 5.809247344028055197e-04 7.545535827767896678e-03 1.562824491704530158e-03 3.590846053482157907e-02 1.277784048321969741e-08 1.357531375553927945e-03 5.809247344028055197e-04 7.545535827767896678e-03
2.345000000000000000e+04 1.558753533892501351e-03 3.589327640903508532e-02 7.969787369135172856e-09 1.364098499869029419e-03 5.819944342715149734e-04 7.556617766783673730e-03 1.558753533892501351e-03 3.589327640903508532e-02 7.969787369135172856e-09 1.364098499869029419e-03 5.819944342715149734e-04 7.556617766783673730e-03
2.380000000000000000e+04 1.562915230451718479e-03 3.589159873181371752e-02 2.983070904492198286e-08 1.354606627616673645e-03 5.792516175534660750e-04 7.565985946932920862e-03 1.562915230451718479e-03 3.589159873181371752e-02 2.983070904492198286e-08 1.354606627616673645e-03 5.792516175534660750e-04 7.565985946932920862e-03
2.415000000000000000e+04 1.560315953881682245e-03 3.589794010385471273e-02 9.393296359062256086e-09 1.362107547615263887e-03 5.791991701683274225e-04 7.554416504628373372e-03 1.560315953881682245e-03 3.589794010385471273e-02 9.393296359062256086e-09 1.362107547615263887e-03 5.791991701683274225e-04 7.554416504628373372e-03
2.450000000000000000e+04 1.554482754495752376e-03 3.589536368232551511e-02 4.381163466051874532e-09 1.368759376189600729e-03 5.811360025995477479e-04 7.554108848213982909e-03 1.554482754495752376e-03 3.589536368232551511e-02 4.381163466051874532e-09 1.368759376189600729e-03 5.811360025995477479e-04 7.554108848213982909e-03
2.485000000000000000e+04 1.563811106889134283e-03 3.590832084748577652e-02 1.762740306899482622e-08 1.355739075005473523e-03 5.758689451381281306e-04 7.549814279593354722e-03 1.563811106889134283e-03 3.590832084748577652e-02 1.762740306899482622e-08 1.355739075005473523e-03 5.758689451381281306e-04 7.549814279593354722e-03
2.520000000000000000e+04 1.557366657974955252e-03 3.591566562086763448e-02 1.098475648441250818e-08 1.361660235512763585e-03 5.776880916827199309e-04 7.540876502662411870e-03 1.557366657974955252e-03 3.591566562086763448e-02 1.098475648441250818e-08 1.361660235512763585e-03 5.776880916827199309e-04 7.540876502662411870e-03
2.555000000000000000e+04 1.559778990724440800e-03 3.590290886307709317e-02 1.045212947046932603e-08 1.362013812316645832e-03 5.765736467428444296e-04 7.551799797990726114e-03 1.559778990724440800e-03 3.590290886307709317e-02 1.045212947046932603e-08 1.362013812316645832e-03 5.765736467428444296e-04 7.551799797990726114e-03
2.590000000000000000e+04 1.561199543515864787e-03 3.590129196129066003e-02 1.098347679944409453e-08 1.361064085132172950e-03 5.755986270986957528e-04 7.553794958010025436e-03 1.561199543515864787e-03 3.590129196129066003e-02 1.098347679944409453e-08 1.361064085132172950e-03 5.755986270986957528e-04 7.553794958010025436e-03
2.625000000000000000e+04 1.554734852471235419e-03 3.589119282812393980e-02 1.954580373974895076e-10 1.376903271835072532e-03 5.785467139174189834e-04 7.551609360889006105e-03 1.554734852471235419e-03 3.589119282812393980e-02 1.954580373974895076e-10 1.376903271835072532e-03 5.785467139174189834e-04 7.551609360889006105e-03
2.660000000000000000e+04 1.563370746988740952e-03 3.591487122416486821e-02 1.852371208340131094e-08 1.355207169171558472e-03 5.735943145169193147e-04 7.545816695016645259e-03 1.563370746988740952e-03 3.591487122416486821e-02 1.852371208340131094e-08 1.355207169171558472e-03 5.735943145169193147e-04 7.545816695016645259e-03
2.695000000000000000e+04 1.564080285752487455e-03 3.591959498431447628e-02 2.980954172487355403e-08 1.350775229360065468e-03 5.729620154597788503e-04 7.545399356460980034e-03 1.564080285752487455e-03 3.591959498431447628e-02 2.980954172487355403e-08 1.350775229360065468e-03 5.729620154597788503e-04 7.545399356460980034e-03
2.730000000000000000e+04 1.589510339267695893e-03 3.594438465261317467e-02 1.499756757426070509e-07 1.313411373160748618e-03 5.649088249181143193e-04 7.544831654457312235e-03 1.589510339267695893e-03 3.594438465261317467e-02 1.499756757426070509e-07 1.313411373160748618e-03 5.649088249181143193e-04 7.544831654457312235e-03
2.765000000000000000e+04 1.538238017293545867e-03 3.580670628555798762e-02 1.121273427466421113e-08 1.385099628670278474e-03 5.946065028231561781e-04 7.635907720824837257e-03 1.538238017293545867e-03 3.580670628555798762e-02 1.121273427466421113e-08 1.385099628670278474e-03 5.946065028231561781e-04 7.635907720824837257e-03
2.800000000000000000e+04 1.526734719898704094e-03 3.585978225585462198e-02 4.608199885954060104e-08 1.414279250947165448e-03 5.973643711630159800e-04 7.561735789610801207e-03 1.526734719898704094e-03 3.585978225585462198e-02 4.608199885954060104e-08 1.414279250947165448e-03 5.973643711630159800e-04 7.561735789610801207e-03
2.835000000000000000e+04 1.567422826539629013e-03 3.589879157804885812e-02 1.296402930509473036e-07 1.335909623006433910e-03 5.714010167386221256e-04 7.579154528745872879e-03 1.567422826539629013e-03 3.589879157804885812e-02 1.296402930509473036e-07 1.335909623006433910e-03 5.714010167386221256e-04 7.579154528745872879e-03
2.870000000000000000e+04 1.532531769896589577e-03 3.601802439558675351e-02 1.661566954347085315e-09 1.371882410481432097e-03 5.832588043383087582e-04 7.449101962081486165e-03 1.532531769896589577e-03 3.601802439558675351e-02 1.661566954347085315e-09 1.371882410481432097e-03 5.832588043383087582e-04 7.449101962081486165e-03
2.905000000000000000e+04 1.560156234069372651e-03 3.590093025305768348e-02 6.437727642622552651e-09 1.364210824331812261e-03 5.744585329980836244e-04 7.552627077704474924e-03 1.560156234069372651e-03 3.590093025305768348e-02 6.437727642622552651e-09 1.364210824331812261e-03 5.744585329980836244e-04 7.552627077704474924e-03
2.940000000000000000e+04 1.560598940770583243e-03 3.590340843557836281e-02 7.304063556164228505e-09 1.363307058892567272e-03 5.741320044012437852e-04 7.550906689340470580e-03 1.560598940770583243e-03 3.590340843557836281e-02 7.304063556164228505e-09 1.363307058892567272e-03 5.741320044012437852e-04 7.550906689340470580e-03
2.975000000000000000e+04 1.561099908067952683e-03 3.590271980760299797e-02 8.975778636478202791e-09 1.362230253325385273e-03 5.738930730639522568e-04 7.552380743025086801e-03 1.561099908067952683e-03 3.590271980760299797e-02 8.975778636478202791e-09 1.362230253325385273e-03 5.738930730639522568e-04 7.552380743025086801e-03
3.010000000000000000e+04 1.560520871920656038e-03 3.589728975976198139e-02 1.102954238503546715e-08 1.362287879281287323e-03 5.742930101992816576e-04 7.557905308525564650e-03 1.560520871920656038e-03 3.589728975976198139e-02 1.102954238503546715e-08 1.362287879281287323e-03 5.742930101992816576e-04 7.557905308525564650e-03
3.045000000000000000e+04 1.531691877219890432e-03 3.585924464299444087e-02 7.874334716545140270e-08 1.416221854054084675e-03 5.927279306166695870e-04 7.557628426374188822e-03 1.531691877219890432e-03 3.585924464299444087e-02 7.874334716545140270e-08 1.416221854054084675e-03 5.927279306166695870e-04 7.557628426374188822e-03
3.080000000000000000e+04 1.558193418722952613e-03 3.589581624994733072e-02 2.472026011784801820e-09 1.368634776448354696e-03 5.753470877932926339e-04 7.554288287578574818e-03 1.558193418722952613e-03 3.589581624994733072e-02 2.472026011784801820e-09 1.368634776448354696e-03 5.753470877932926339e-04 7.554288287578574818e-03
