# step, loss_train, loss_test, metrics_test
1.050000000000000000e+04 1.609276175698507155e-03 2.860423021520632023e-03 1.095528271176884547e-02 7.512716287547398198e-07 2.330795941390428509e-05 1.535451442332094090e-03 2.108504403623053143e-03 1.609276175698507155e-03 2.860423021520632023e-03 1.095528271176884547e-02 7.512716287547398198e-07 2.330795941390428509e-05 1.535451442332094090e-03 2.108504403623053143e-03
1.085000000000000000e+04 1.568963061453471043e-03 2.760875676432025718e-03 1.068702408894985599e-02 7.133010777647714407e-07 2.080746964051252378e-05 1.467499837569859536e-03 1.871110348997674340e-03 1.568963061453471043e-03 2.760875676432025718e-03 1.068702408894985599e-02 7.133010777647714407e-07 2.080746964051252378e-05 1.467499837569859536e-03 1.871110348997674340e-03
1.120000000000000000e+04 1.521287745421039854e-03 2.657742945911409794e-03 1.036768680588395948e-02 6.599364276507686648e-07 1.880484197010370598e-05 1.411700250139167299e-03 1.676015468657712565e-03 1.521287745421039854e-03 2.657742945911409794e-03 1.036768680588395948e-02 6.599364276507686648e-07 1.880484197010370598e-05 1.411700250139167299e-03 1.676015468657712565e-03
1.155000000000000000e+04 1.478255017394275190e-03 2.545577391660026282e-03 9.982451499339416862e-03 6.178804094953916919e-07 1.724600967996343199e-05 1.361580310736573230e-03 1.523147443620656571e-03 1.478255017394275190e-03 2.545577391660026282e-03 9.982451499339416862e-03 6.178804094953916919e-07 1.724600967996343199e-05 1.361580310736573230e-03 1.523147443620656571e-03
1.190000000000000000e+04 1.439801799929051702e-03 2.423571445671404961e-03 9.538186744513814028e-03 6.016362618055213667e-07 1.601331070520964556e-05 1.312581137922839980e-03 1.396862200775174714e-03 1.439801799929051702e-03 2.423571445671404961e-03 9.538186744513814028e-03 6.016362618055213667e-07 1.601331070520964556e-05 1.312581137922839980e-03 1.396862200775174714e-03
1.225000000000000000e+04 1.401932338406692256e-03 2.284390701367375494e-03 9.056001779224160178e-03 6.061348631630599307e-07 1.491619560005195079e-05 1.262114396862103020e-03 1.283807471632005892e-03 1.401932338406692256e-03 2.284390701367375494e-03 9.056001779224160178e-03 6.061348631630599307e-07 1.491619560005195079e-05 1.262114396862103020e-03 1.283807471632005892e-03
1.260000000000000000e+04 1.363016277635419743e-03 2.158293857194873606e-03 8.514806980030674433e-03 6.182563420031909822e-07 1.401156859355171123e-05 1.211882064767387480e-03 1.179667398458524117e-03 1.363016277635419743e-03 2.158293857194873606e-03 8.514806980030674433e-03 6.182563420031909822e-07 1.401156859355171123e-05 1.211882064767387480e-03 1.179667398458524117e-03
1.295000000000000000e+04 1.319984762280904588e-03 2.019330280342911382e-03 7.944336519320513434e-03 6.366911309003080260e-07 1.316898093021322498e-05 1.165641060903718296e-03 1.085269186157481391e-03 1.319984762280904588e-03 2.019330280342911382e-03 7.944336519320513434e-03 6.366911309003080260e-07 1.316898093021322498e-05 1.165641060903718296e-03 1.085269186157481391e-03
1.330000000000000000e+04 1.264707995969288493e-03 1.860537516497496680e-03 7.353848893597251385e-03 1.100625709393149238e-05 1.224206470605282155e-05 1.231016257004200181e-03 1.005994062353524759e-03 1.264707995969288493e-03 1.860537516497496680e-03 7.353848893597251385e-03 1.100625709393149238e-05 1.224206470605282155e-05 1.231016257004200181e-03 1.005994062353524759e-03
1.365000000000000000e+04 1.224396539848426587e-03 1.734972781518361300e-03 6.735968016834625004e-03 6.938072799454871533e-07 1.152652050073796213e-05 1.070628863482303789e-03 9.331437746010098466e-04 1.224396539848426587e-03 1.734972781518361300e-03 6.735968016834625004e-03 6.938072799454871533e-07 1.152652050073796213e-05 1.070628863482303789e-03 9.331437746010098466e-04
1.400000000000000000e+04 1.173093545916037688e-03 1.594584709632066669e-03 6.110283878089860579e-03 7.315812058120831178e-07 1.098394914339514178e-05 1.034692161727452861e-03 8.789683131398820168e-04 1.173093545916037688e-03 1.594584709632066669e-03 6.110283878089860579e-03 7.315812058120831178e-07 1.098394914339514178e-05 1.034692161727452861e-03 8.789683131398820168e-04
1.435000000000000000e+04 1.125557202812278593e-03 1.463779904987586511e-03 5.501515915096364361e-03 7.760348683293215639e-07 1.025853910947643359e-05 9.869532318767255518e-04 8.440958008466846506e-04 1.125557202812278593e-03 1.463779904987586511e-03 5.501515915096364361e-03 7.760348683293215639e-07 1.025853910947643359e-05 9.869532318767255518e-04 8.440958008466846506e-04
1.470000000000000000e+04 1.059284308381984408e-03 1.322234670924649644e-03 4.858560492272253825e-03 8.379506271452871217e-07 9.764535528654221550e-06 9.429591619242185495e-04 8.276973419934058850e-04 1.059284308381984408e-03 1.322234670924649644e-03 4.858560492272253825e-03 8.379506271452871217e-07 9.764535528654221550e-06 9.429591619242185495e-04 8.276973419934058850e-04
1.505000000000000000e+04 1.106735994093645909e-03 1.010963420911702116e-03 5.166544613185828846e-03 5.820774857662213229e-08 8.464428635792648790e-06 9.581708549386637507e-04 7.890243027952689335e-04 1.106735994093645909e-03 1.010963420911702116e-03 5.166544613185828846e-03 5.820774857662213229e-08 8.464428635792648790e-06 9.581708549386637507e-04 7.890243027952689335e-04
1.540000000000000000e+04 1.089767564970211839e-03 7.506231180148994608e-04 5.572849743989297631e-03 1.071295949550395696e-06 5.286928740601296629e-06 9.986074042822663983e-04 7.970858801378616831e-04 1.089767564970211839e-03 7.506231180148994608e-04 5.572849743989297631e-03 1.071295949550395696e-06 5.286928740601296629e-06 9.986074042822663983e-04 7.970858801378616831e-04
1.575000000000000000e+04 1.047396995724416248e-03 2.429203870851195414e-03 4.094800426868670622e-03 3.089473140310984291e-05 2.005532682461374903e-05 1.141179678191038462e-03 7.489706654657474552e-04 1.047396995724416248e-03 2.429203870851195414e-03 4.094800426868670622e-03 3.089473140310984291e-05 2.005532682461374903e-05 1.141179678191038462e-03 7.489706654657474552e-04
1.610000000000000000e+04 1.074642075936922117e-03 1.822175981193611483e-03 4.428238213054290495e-03 3.044651494367549892e-05 1.708382903948089682e-05 1.085882341599408952e-03 7.294318503949718917e-04 1.074642075936922117e-03 1.822175981193611483e-03 4.428238213054290495e-03 3.044651494367549892e-05 1.708382903948089682e-05 1.085882341599408952e-03 7.294318503949718917e-04
1.645000000000000000e+04 1.032645069559156616e-03 4.737575026395613072e-03 3.412314778964371798e-03 2.788539286860025311e-05 5.225649634493601339e-05 1.079245801096006315e-03 7.377202734147220468e-04 1.032645069559156616e-03 4.737575026395613072e-03 3.412314778964371798e-03 2.788539286860025311e-05 5.225649634493601339e-05 1.079245801096006315e-03 7.377202734147220468e-04
1.680000000000000000e+04 1.082215830618298187e-03 9.491191049161699402e-04 5.279558818602061304e-03 1.116882962021858785e-05 3.928921696172550475e-06 9.615874706725405143e-04 7.185978639283896203e-04 1.082215830618298187e-03 9.491191049161699402e-04 5.279558818602061304e-03 1.116882962021858785e-05 3.928921696172550475e-06 9.615874706725405143e-04 7.185978639283896203e-04
1.715000000000000000e+04 1.064828482103925660e-03 2.139063636947216834e-03 4.224947798211164431e-03 7.467029285170107160e-06 2.608711086949678314e-05 9.810271498934333700e-04 7.072727534931478677e-04 1.064828482103925660e-03 2.139063636947216834e-03 4.224947798211164431e-03 7.467029285170107160e-06 2.608711086949678314e-05 9.810271498934333700e-04 7.072727534931478677e-04
1.750000000000000000e+04 1.085880786851984832e-03 1.417219647080019069e-03 4.725296678727715013e-03 1.114855601778833265e-07 8.755143010708373011e-06 9.489910822385863240e-04 6.847291511588648539e-04 1.085880786851984832e-03 1.417219647080019069e-03 4.725296678727715013e-03 1.114855601778833265e-07 8.755143010708373011e-06 9.489910822385863240e-04 6.847291511588648539e-04
1.785000000000000000e+04 1.080618024386213304e-03 8.130671320298785663e-04 5.387334265127442269e-03 1.013129053329855556e-05 1.852392348705734961e-06 9.642275883833089896e-04 6.978877365858127515e-04 1.080618024386213304e-03 8.130671320298785663e-04 5.387334265127442269e-03 1.013129053329855556e-05 1.852392348705734961e-06 9.642275883833089896e-04 6.978877365858127515e-04
1.820000000000000000e+04 1.069133613575062609e-03 1.217715966683165013e-03 4.894782889745427808e-03 8.434860985243282420e-07 4.863307001330501215e-06 9.650652850971656871e-04 6.611059651762663230e-04 1.069133613575062609e-03 1.217715966683165013e-03 4.894782889745427808e-03 8.434860985243282420e-07 4.863307001330501215e-06 9.650652850971656871e-04 6.611059651762663230e-04
1.855000000000000000e+04 1.054487172641796911e-03 9.741047778400684478e-04 5.117483466120714003e-03 5.410059855085552028e-05 6.699323839402273034e-06 1.114609441314945220e-03 6.594853185664494976e-04 1.054487172641796911e-03 9.741047778400684478e-04 5.117483466120714003e-03 5.410059855085552028e-05 6.699323839402273034e-06 1.114609441314945220e-03 6.594853185664494976e-04
1.890000000000000000e+04 1.065151689401092061e-03 9.262227907907191315e-04 5.210189482628458518e-03 1.204180283771710706e-05 6.859195024873849652e-07 9.745911344011836709e-04 6.454369975603161357e-04 1.065151689401092061e-03 9.262227907907191315e-04 5.210189482628458518e-03 1.204180283771710706e-05 6.859195024873849652e-07 9.745911344011836709e-04 6.454369975603161357e-04
1.925000000000000000e+04 1.084476195084238927e-03 7.908894299094747964e-04 5.380614678798686240e-03 2.419882424279772370e-05 1.211482931150842364e-06 9.789757007873786318e-04 6.239243224862066686e-04 1.084476195084238927e-03 7.908894299094747964e-04 5.380614678798686240e-03 2.419882424279772370e-05 1.211482931150842364e-06 9.789757007873786318e-04 6.239243224862066686e-04
1.960000000000000000e+04 1.068514654384972217e-03 2.185165248643047755e-03 4.223723498775145725e-03 3.154277969319796909e-05 4.344833473466828229e-05 1.020280506567896282e-03 5.763746627176174857e-04 1.068514654384972217e-03 2.185165248643047755e-03 4.223723498775145725e-03 3.154277969319796909e-05 4.344833473466828229e-05 1.020280506567896282e-03 5.763746627176174857e-04
1.995000000000000000e+04 1.066183545391509576e-03 1.308621453441897141e-03 4.800606887745861862e-03 1.254384813270871054e-05 6.900477565459585759e-06 9.513422611518232430e-04 5.632361685670328900e-04 1.066183545391509576e-03 1.308621453441897141e-03 4.800606887745861862e-03 1.254384813270871054e-05 6.900477565459585759e-06 9.513422611518232430e-04 5.632361685670328900e-04
2.030000000000000000e+04 1.083827384175243581e-03 2.136901719470379619e-03 4.291637166695468249e-03 6.083576782424549990e-07 2.455656954304619529e-05 8.970955515345255043e-04 5.488709651407259332e-04 1.083827384175243581e-03 2.136901719470379619e-03 4.291637166695468249e-03 6.083576782424549990e-07 2.455656954304619529e-05 8.970955515345255043e-04 5.488709651407259332e-04
2.065000000000000000e+04 1.109303364396613647e-03 2.800786946626512841e-03 4.000533446535853993e-03 6.161470891906596064e-06 2.881350283482064643e-05 9.161324952572291649e-04 5.326957663799839100e-04 1.109303364396613647e-03 2.800786946626512841e-03 4.000533446535853993e-03 6.161470891906596064e-06 2.881350283482064643e-05 9.161324952572291649e-04 5.326957663799839100e-04
2.100000000000000000e+04 1.053618698325735868e-03 6.887098815059059442e-04 5.466699756633456621e-03 2.817649688333020454e-08 5.849329495646363592e-08 9.513254195790148051e-04 5.426042460587791709e-04 1.053618698325735868e-03 6.887098815059059442e-04 5.466699756633456621e-03 2.817649688333020454e-08 5.849329495646363592e-08 9.513254195790148051e-04 5.426042460587791709e-04
2.135000000000000000e+04 1.048623765147369338e-03 1.435143615664444608e-03 4.636151595699813076e-03 2.525460890716782583e-06 3.350777500275746787e-06 9.549066947241327628e-04 5.352740765428131830e-04 1.048623765147369338e-03 1.435143615664444608e-03 4.636151595699813076e-03 2.525460890716782583e-06 3.350777500275746787e-06 9.549066947241327628e-04 5.352740765428131830e-04
2.170000000000000000e+04 1.052389926822293103e-03 2.073830175702384530e-03 4.298891138981432263e-03 1.287360537263406333e-06 2.158566769590706565e-05 9.111949890330644760e-04 5.039392445536416748e-04 1.052389926822293103e-03 2.073830175702384530e-03 4.298891138981432263e-03 1.287360537263406333e-06 2.158566769590706565e-05 9.111949890330644760e-04 5.039392445536416748e-04
2.205000000000000000e+04 1.054453338891166983e-03 5.825613482989115167e-04 5.570273313136153877e-03 9.906414558213795412e-08 5.907353035720364641e-08 9.447868596074964886e-04 5.191413103272876119e-04 1.054453338891166983e-03 5.825613482989115167e-04 5.570273313136153877e-03 9.906414558213795412e-08 5.907353035720364641e-08 9.447868596074964886e-04 5.191413103272876119e-04
2.240000000000000000e+04 1.079663665083592820e-03 4.219101013200409573e-04 5.851557730856250805e-03 3.037100750909339022e-08 1.727456259175002956e-06 9.342275253556783787e-04 5.304236655445714130e-04 1.079663665083592820e-03 4.219101013200409573e-04 5.851557730856250805e-03 3.037100750909339022e-08 1.727456259175002956e-06 9.342275253556783787e-04 5.304236655445714130e-04
2.275000000000000000e+04 1.032001987984390535e-03 1.091315670768532985e-03 4.908047632345475045e-03 2.379374042595078446e-06 6.794891154170776920e-06 9.734516342348434239e-04 4.945966737495892471e-04 1.032001987984390535e-03 1.091315670768532985e-03 4.908047632345475045e-03 2.379374042595078446e-06 6.794891154170776920e-06 9.734516342348434239e-04 4.945966737495892471e-04
2.310000000000000000e+04 1.073147460539548110e-03 6.726333124307358599e-04 5.405049038582501221e-03 7.707995931525270222e-07 2.075815123067245753e-08 9.217513645287616188e-04 4.801928635122721029e-04 1.073147460539548110e-03 6.726333124307358599e-04 5.405049038582501221e-03 7.707995931525270222e-07 2.075815123067245753e-08 9.217513645287616188e-04 4.801928635122721029e-04
2.345000000000000000e+04 1.039121904512195233e-03 1.098057936746410848e-03 4.896545691954252121e-03 1.715839306244798783e-07 1.069772371331914256e-06 9.521895706310437059e-04 4.653164988822398418e-04 1.039121904512195233e-03 1.098057936746410848e-03 4.896545691954252121e-03 1.715839306244798783e-07 1.069772371331914256e-06 9.521895706310437059e-04 4.653164988822398418e-04
2.380000000000000000e+04 1.080295529620836983e-03 3.428981723766513193e-04 7.192668599143452884e-03 4.033360841305164390e-05 1.360278199766411559e-05 1.277707038355008944e-03 6.416366845284864192e-04 1.080295529620836983e-03 3.428981723766513193e-04 7.192668599143452884e-03 4.033360841305164390e-05 1.360278199766411559e-05 1.277707038355008944e-03 6.416366845284864192e-04
2.415000000000000000e+04 1.059700123627550046e-03 1.564013194244017737e-03 4.633516175345469765e-03 2.424638360466596640e-07 6.124601646271152721e-05 9.648658154201010962e-04 4.328208305951490760e-04 1.059700123627550046e-03 1.564013194244017737e-03 4.633516175345469765e-03 2.424638360466596640e-07 6.124601646271152721e-05 9.648658154201010962e-04 4.328208305951490760e-04
2.450000000000000000e+04 1.044967922508634531e-03 3.468224405678916244e-04 6.013658280415962870e-03 1.645096926199389481e-05 4.993473222633861205e-07 9.921665118963838431e-04 4.784821308170771862e-04 1.044967922508634531e-03 3.468224405678916244e-04 6.013658280415962870e-03 1.645096926199389481e-05 4.993473222633861205e-07 9.921665118963838431e-04 4.784821308170771862e-04
2.485000000000000000e+04 1.052951856649343362e-03 1.044295433795411473e-03 4.950468416618458017e-03 5.935816281911180307e-07 5.537454550282282423e-07 9.284964005028438971e-04 4.286540020053259108e-04 1.052951856649343362e-03 1.044295433795411473e-03 4.950468416618458017e-03 5.935816281911180307e-07 5.537454550282282423e-07 9.284964005028438971e-04 4.286540020053259108e-04
2.520000000000000000e+04 1.060259548203638762e-03 8.230005444781149935e-04 5.174807985458685158e-03 3.589866379041102000e-07 3.549421096749497349e-07 9.149141847690365125e-04 4.560715373372294036e-04 1.060259548203638762e-03 8.230005444781149935e-04 5.174807985458685158e-03 3.589866379041102000e-07 3.549421096749497349e-07 9.149141847690365125e-04 4.560715373372294036e-04
2.555000000000000000e+04 1.061528823905205947e-03 1.005533451690578898e-03 4.943776780419041443e-03 4.946840304662115804e-06 1.267917396794630901e-07 9.787661310910954985e-04 4.839028978176855697e-04 1.061528823905205947e-03 1.005533451690578898e-03 4.943776780419041443e-03 4.946840304662115804e-06 1.267917396794630901e-07 9.787661310910954985e-04 4.839028978176855697e-04
2.590000000000000000e+04 1.074238638592357308e-03 7.505528895178850560e-04 5.282368591448025064e-03 4.959005616637280821e-06 1.196541078859013843e-06 9.310969214360216312e-04 4.621913696662270795e-04 1.074238638592357308e-03 7.505528895178850560e-04 5.282368591448025064e-03 4.959005616637280821e-06 1.196541078859013843e-06 9.310969214360216312e-04 4.621913696662270795e-04
2.625000000000000000e+04 1.040225392607209420e-03 9.462346148847894682e-04 5.056217427841345688e-03 1.601299888542947738e-06 3.791139710524729134e-07 9.426083364284698791e-04 4.208993870113161384e-04 1.040225392607209420e-03 9.462346148847894682e-04 5.056217427841345688e-03 1.601299888542947738e-06 3.791139710524729134e-07 9.426083364284698791e-04 4.208993870113161384e-04
2.660000000000000000e+04 1.058643686552653874e-03 6.611846234577880991e-04 5.400567953377703387e-03 5.879704634656532547e-08 5.529793922271010051e-07 9.021007959516550356e-04 4.341764414176001023e-04 1.058643686552653874e-03 6.611846234577880991e-04 5.400567953377703387e-03 5.879704634656532547e-08 5.529793922271010051e-07 9.021007959516550356e-04 4.341764414176001023e-04
