22050 [1.05e-01, 3.56e-02, 1.24e+00, -2.52e-02]
22400 [1.05e-01, 3.47e-02, 1.26e+00, -2.43e-02]
22750 [1.05e-01, 3.55e-02, 1.29e+00, -2.45e-02]
23100 [1.05e-01, 3.58e-02, 1.31e+00, -2.46e-02]
23450 [1.05e-01, 3.56e-02, 1.33e+00, -2.59e-02]
23800 [1.05e-01, 3.56e-02, 1.35e+00, -2.53e-02]
24150 [1.05e-01, 3.48e-02, 1.38e+00, -2.51e-02]
24500 [1.04e-01, 3.63e-02, 1.39e+00, -2.44e-02]
24850 [1.05e-01, 3.47e-02, 1.41e+00, -2.45e-02]
25200 [1.06e-01, 3.39e-02, 1.43e+00, -2.52e-02]
25550 [1.07e-01, 3.08e-02, 1.45e+00, -2.36e-02]
25900 [1.05e-01, 3.43e-02, 1.47e+00, -2.54e-02]
26250 [1.05e-01, 3.27e-02, 1.48e+00, -2.42e-02]
26600 [1.05e-01, 3.33e-02, 1.50e+00, -2.50e-02]
26950 [1.05e-01, 3.38e-02, 1.51e+00, -2.45e-02]
27300 [1.04e-01, 3.39e-02, 1.53e+00, -2.56e-02]
27650 [1.04e-01, 3.43e-02, 1.54e+00, -2.52e-02]
28000 [1.02e-01, 3.55e-02, 1.55e+00, -2.42e-02]
28350 [1.04e-01, 3.37e-02, 1.57e+00, -2.55e-02]
28700 [1.05e-01, 3.41e-02, 1.58e+00, -2.62e-02]
29050 [1.03e-01, 3.51e-02, 1.59e+00, -2.52e-02]
29400 [1.05e-01, 3.33e-02, 1.60e+00, -2.55e-02]
29750 [1.04e-01, 3.36e-02, 1.61e+00, -2.57e-02]
30100 [1.04e-01, 3.34e-02, 1.62e+00, -2.56e-02]
30450 [1.05e-01, 3.20e-02, 1.63e+00, -2.43e-02]
30800 [1.04e-01, 3.46e-02, 1.64e+00, -2.58e-02]
31150 [1.03e-01, 3.43e-02, 1.65e+00, -2.38e-02]
31500 [1.05e-01, 3.32e-02, 1.65e+00, -2.35e-02]
31850 [1.04e-01, 3.37e-02, 1.66e+00, -2.38e-02]
32200 [1.05e-01, 3.26e-02, 1.67e+00, -2.42e-02]
32550 [1.04e-01, 3.39e-02, 1.68e+00, -2.54e-02]
32900 [1.02e-01, 3.50e-02, 1.68e+00, -2.35e-02]
33250 [1.05e-01, 3.26e-02, 1.69e+00, -2.44e-02]
33600 [1.04e-01, 3.36e-02, 1.70e+00, -2.49e-02]
33950 [1.04e-01, 3.46e-02, 1.70e+00, -2.58e-02]
34300 [1.05e-01, 3.38e-02, 1.71e+00, -2.61e-02]
34650 [1.05e-01, 3.39e-02, 1.71e+00, -2.53e-02]
35000 [1.05e-01, 3.19e-02, 1.72e+00, -2.26e-02]
